trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,image_5.started,image_5.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,stim.started,stim.stopped,mask.started,mask.stopped,currTrial,imgName,mskName,soa,participant,date,expName,psychopyVersion,frameRate,
,,,,11.437942300000032,None,equal,0.6278399000002537,11.437942300000032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023_Apr_12_1909,meta-mask,2021.2.3,59.96825280684104,
,,,,,,,,,,12.090221700000257,None,13.324077000000216,None,13.557550600000468,None,13.87435160000041,None,14.0577387000003,None,equal,1.581130700000358,14.0577387000003,None,,,,,,,,,,,,,,,,,,,,,,,1,2023_Apr_12_1909,meta-mask,2021.2.3,59.96825280684104,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,14.0577387000003,14.07440829999996,14.0577387000003,14.07440829999996,14.0577387000003,14.07440829999996,14.0577387000003,14.07440829999996,e,1.72307230000024,16.308724200000142,None,16.12598539999999,17.12571040000057,17.109051700000236,17.142401200000677,17.292472699999962,17.32579170000008,0,imgs/3_1.png,imgs/3_2.png,0.15258586185366857,1,2023_Apr_12_1909,meta-mask,2021.2.3,59.96825280684104,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1.3842585000002146,18.35959869999988,None,18.176543600000514,19.17667630000051,19.159973900000296,19.193271600000116,19.326687600000696,19.36002660000031,1,imgs/3_1.png,imgs/3_2.png,0.14466697128985917,1,2023_Apr_12_1909,meta-mask,2021.2.3,59.96825280684104,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1.5584886999995433,20.06030009999995,None,19.87689490000048,20.87731320000057,20.86063749999994,20.89398750000055,21.06075190000047,21.094146700000238,2,imgs/3_1.png,imgs/3_2.png,0.17457258279817173,1,2023_Apr_12_1909,meta-mask,2021.2.3,59.96825280684104,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.4237285999997766,22.328017300000283,None,22.14488650000021,23.144951900000706,23.12827019999986,23.161653400000432,23.261696500000653,23.295057700000143,3,imgs/1_1.png,imgs/1_2.png,0.09781128157230229,1,2023_Apr_12_1909,meta-mask,2021.2.3,59.96825280684104,
